id,urls
88,https://web.archive.org/web/20030101000000/http://www.congress.org
89,https://web.archive.org/web/20030101000000/http://www.ewg.org
90,https://web.archive.org/web/20030101000000/http://www.issuespa.net
91,https://web.archive.org/web/20030101000000/http://www.alternet.org
92,https://web.archive.org/web/20030101000000/http://www.theonion.com
93,https://web.archive.org/web/20030101000000/http://www.shift.com
94,https://web.archive.org/web/20030101000000/http://www.boxesandarrows.com
95,https://web.archive.org/web/20030101000000/http://www.metropolismag.com
96,https://web.archive.org/web/20030101000000/http://www.epitonic.com/radio.jsp
97,https://web.archive.org/web/20030101000000/http://www.cbcradio3.com
98,https://web.archive.org/web/20030101000000/http://www.kexp.org
99,https://web.archive.org/web/20030101000000/http://www.thisamericanlife.org
100,https://web.archive.org/web/20030101000000/http://www.transom.org
101,https://web.archive.org/web/20030101000000/http://www.pluralism.org
102,https://web.archive.org/web/20030101000000/http://www.goarch.org
103,https://web.archive.org/web/20030101000000/http://www.bbc.co.uk/religion
104,https://web.archive.org/web/20030101000000/http://girardianlectionary.net
105,https://web.archive.org/web/20030101000000/http://www.trinitywallstreet.org
106,https://web.archive.org/web/20030101000000/http://www.exploremarsnow.org
107,https://web.archive.org/web/20030101000000/http://www.howstuffworks.com
108,https://web.archive.org/web/20030101000000/http://mathworld.wolfram.com
109,https://web.archive.org/web/20030101000000/http://amasci.com
110,https://web.archive.org/web/20030101000000/http://www.scirus.com
111,https://web.archive.org/web/20030101000000/http://ebay.com
112,https://web.archive.org/web/20030101000000/http://www.evite.com/
113,https://web.archive.org/web/20030101000000/http://www.netflix.com
114,https://web.archive.org/web/20030101000000/http://www.paytrust.com
115,https://web.archive.org/web/20030101000000/http://www.VolunteerMatch.org
116,https://web.archive.org/web/20030101000000/http://www.espn.com
117,https://web.archive.org/web/20030101000000/http://www.nba.com
118,https://web.archive.org/web/20030101000000/http://www.surfline.com
119,https://web.archive.org/web/20030101000000/http://americascup.yahoo.com
120,https://web.archive.org/web/20030101000000/http://www.letour.fr/2002/us/index.html
121,https://web.archive.org/web/20030101000000/http://www.nick.com
122,https://web.archive.org/web/20030101000000/http://www.cartoonnetwork.com
123,https://web.archive.org/web/20030101000000/http://animal.discovery.com/convergence/futureiswild/animals/animals.html
124,https://web.archive.org/web/20030101000000/http://www.pbs.org/frontlineworld
125,https://web.archive.org/web/20030101000000/http://www.hbo.com
126,https://web.archive.org/web/20030101000000/http://www.lonelyplanet.com
127,https://web.archive.org/web/20030101000000/http://www.igougo.com
128,https://web.archive.org/web/20030101000000/http://www.zyworld.com/brancatelli
129,https://web.archive.org/web/20030101000000/http://www.seatguru.com
130,https://web.archive.org/web/20030101000000/http://www.nytimes.com/pages/travel/index.html
131,https://web.archive.org/web/20030101000000/http://www.rathergood.com
132,https://web.archive.org/web/20030101000000/http://www.missilebases.com
133,https://web.archive.org/web/20030101000000/http://www.hellonetwork.com/demo/toysclub/video.asp?speed=hook300
134,https://web.archive.org/web/20030101000000/http://www.forteantimes.com
135,https://web.archive.org/web/20030101000000/http://www.poleshiftprepare.com
136,https://web.archive.org/web/20030101000000/http://www.3d-i.org
137,https://web.archive.org/web/20030101000000/http://www.toontown.com
138,https://web.archive.org/web/20030101000000/http://www.bamboozled.org
139,https://web.archive.org/web/20030101000000/http://www.sodaplay.com
140,https://web.archive.org/web/20030101000000/http://www.whyville.net
141,https://web.archive.org/web/20030101000000/http://www.movabletype.org
142,https://web.archive.org/web/20030101000000/http://www.wired.com
143,https://web.archive.org/web/20030101000000/http://www.pbs.org/commandingheights
144,https://web.archive.org/web/20030101000000/http://www.glef.org
145,https://web.archive.org/web/20030101000000/http://www.thebanmappingproject.com
146,https://web.archive.org/web/20030101000000/http://www.apache.org
147,https://web.archive.org/web/20030101000000/http://www.google.com
148,https://web.archive.org/web/20030101000000/http://www.laszlosystems.com
149,https://web.archive.org/web/20030101000000/http://www.linux.org
150,https://web.archive.org/web/20030101000000/http://www.phpbb.com
