slno,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,url
12,0.0,0.0,0.0,0,0,0,77.0927734375,83.08273057775864,10,1,0,9.908163343401968,324,https://web.archive.org/web/20080101000000/http://yyzwork.com/2007/mercedes/4matic/
13,6.0,0.0,0.0,0,0,1,47.9169921875,69.16868771271935,16,1,0,4.154629571268886,1,https://web.archive.org/web/20080101000000/http://attiknoise.com/littledeviant/
14,329.0,0.0,3.951367781155015,1,169,33,213.30859375,79.43624443752633,52,14,0,75.31344284971412,1781,https://web.archive.org/web/20080101000000/http://zopa.com
15,246.0,0.2032520325203252,2.8455284552845526,1,4,82,453.2666015625,85.00382423596075,61,13,0,54.296135280333544,1920,https://web.archive.org/web/20080101000000/http://www.quicken.com
16,86.0,0.11627906976744186,17.441860465116278,0,2,18,182.1240234375,87.84203329847985,24,4,0,30.005281352205888,1358,https://web.archive.org/web/20080101000000/http://www.wesabe.com
17,0.0,0.0,0.0,0,0,0,85.580078125,79.00586530342105,19,1,0,0.0,105,https://web.archive.org/web/20080101000000/http://www.lynxeffect.com.au/
18,101.0,0.0,0.9900990099009901,0,0,10,254.2490234375,90.77821863561115,17,15,0,59.482501630034136,1397,https://web.archive.org/web/20080101000000/http://www.nivea.com
19,7.0,0.0,0.0,0,0,0,72.224609375,79.93455745152654,21,1,0,5.260103265542596,1,https://web.archive.org/web/20080101000000/http://www.maycauseconfidence.com
20,8.0,0.0,0.0,0,7,0,51.55859375,72.52064550344723,16,1,0,7.024285039902261,1,https://web.archive.org/web/20080101000000/http://www.rga.com/award/loreal_paris.html
21,1562.0,0.11587708066581306,3.3930857874519846,0,43,220,331.9423828125,85.89946132641383,38,5,0,32.0496174638725,1823,https://web.archive.org/web/20080101000000/http://ftalphaville.ft.com/
22,7098.0,0.06494787264018033,6.987883910960833,6,301,366,1636.861328125,96.07910050795098,151,7,3,60.85739161476836,1523,https://web.archive.org/web/20080101000000/http://daveibsen.typepad.com
23,20.0,0.25,0.0,0,8,2,57.244140625,70.00921218738272,16,1,0,11.230215134172525,343,https://web.archive.org/web/20080101000000/http://www.mainstreet.com
24,1759.0,0.06765207504263786,2.44457077885162,0,50,263,336.056640625,90.3641731711428,40,6,0,42.57974135024313,1885,https://web.archive.org/web/20080101000000/http://www.businessweek.com/the_thread/brandnewday/
25,1200.0,0.07916666666666666,3.25,0,27,325,161.1025390625,80.89034909589074,28,7,0,87.15094833922326,1861,https://web.archive.org/web/20080101000000/http://blog.futurelab.net
26,212.0,0.009433962264150943,0.9433962264150944,0,3,4,1191.9521484375,98.31290416931914,49,5,0,21.87634017797414,877,https://web.archive.org/web/20080101000000/http://postsecret.blogspot.com/
27,3750.0,0.0128,2.08,0,2,391,809.224609375,94.87344414864731,73,6,1,25.547737836050235,1481,https://web.archive.org/web/20080101000000/http://www.designobserver.com
28,3901.0,0.0425531914893617,1.5637016149705203,4,229,669,3764.2998046875,98.6358269754164,130,7,3,29.366617292070814,1934,https://web.archive.org/web/20080101000000/http://laughingsquid.com
29,338.0,0.10650887573964497,9.171597633136095,0,10,42,479.4560546875,90.82721101182777,43,11,0,60.04428779376143,1483,https://web.archive.org/web/20080101000000/http://www.bravotv.com/blog/anthonybourdain
30,242.0,0.16942148760330578,26.446280991735538,1,8,139,377.1044921875,88.71851976537918,48,5,0,13.07614113752528,1123,https://web.archive.org/web/20080101000000/http://www.indexed.blogspot.com
31,1472.0,0.38790760869565216,2.921195652173913,0,78,424,893.455078125,91.05430332124456,119,5,0,26.33789301150744,1192,https://web.archive.org/web/20080101000000/http://huffingtonpost.com
32,3966.0,0.030509329299041855,1.6641452344931922,0,178,195,245.27734375,76.01766176681372,49,6,0,35.07635586348807,1719,https://web.archive.org/web/20080101000000/http://www.chicagotribune.com/swamp
33,860.0,0.05465116279069768,6.86046511627907,0,47,231,529.072265625,91.75867988260701,71,4,0,56.2799884948527,1448,https://web.archive.org/web/20080101000000/http://www.whytuesday.org
34,2912.0,0.028846153846153848,2.712912087912088,0,138,437,482.4208984375,87.84167579286597,80,10,0,47.59799909324526,1931,https://web.archive.org/web/20080101000000/http://blog.wired.com/defense
36,141.0,0.0,23.404255319148938,0,0,42,416.251953125,92.49065085092506,52,5,0,20.441497438633476,1572,https://web.archive.org/web/20080101000000/http://dynamic.abc.go.com/streaming/landing
37,55.0,0.38181818181818183,0.0,0,20,10,66.0703125,70.69291711008631,33,1,0,21.95928566143222,583,https://web.archive.org/web/20080101000000/http://www.stagework.org/mckellen
38,10.0,0.0,0.0,0,0,1,23.22265625,31.20689655172414,14,1,0,8.466673348023708,201,https://web.archive.org/web/20080101000000/http://www.mediastorm.org
39,39.0,0.05128205128205128,5.128205128205128,0,2,3,69.5615234375,65.89125521191616,16,4,0,63.34017943367284,573,https://web.archive.org/web/20080101000000/http://www.nyc.gov/html/nycmg/nyctvod/html/home/home.html?bcpid=988092805&bclid=992358455
40,289.0,0.0,14.53287197231834,0,86,10,276.4443359375,91.62883859276033,57,14,0,31.911116359118857,1488,https://web.archive.org/web/20080101000000/http://vbs.tv
41,2211.0,0.07281772953414745,2.532790592492085,0,167,43,223.28125,87.95705038488454,36,2,0,30.0007187265159,1195,https://web.archive.org/web/20080101000000/http://www.annielennox.com
42,7156.0,0.0,3.2699832308552264,1,246,428,1534.181640625,93.36697216171589,286,9,0,59.673868485854705,1622,https://web.archive.org/web/20080101000000/http://www.bestweekever.tv/
43,936.0,0.0,11.324786324786325,0,128,138,600.06640625,93.45563967529635,95,12,0,44.43046075647233,1990,https://web.archive.org/web/20080101000000/http://www.cnn.com/CNN/Programs/anderson.cooper.360/
44,719.0,0.04450625869262865,4.867872044506258,0,34,326,499.541015625,85.16528844838035,98,10,0,43.139689972247524,689,https://web.archive.org/web/20080101000000/http://www.stardoll.com
45,288.0,0.0,5.208333333333334,0,240,60,511.6640625,93.92167865268044,92,19,0,53.2820290428981,2047,https://web.archive.org/web/20080101000000/http://www.theraider.net
46,151.0,0.0,9.271523178807946,0,96,16,244.4482421875,84.39606096318639,52,10,0,18.84893845758913,1332,https://web.archive.org/web/20080101000000/http://www.katrinamedia.org
47,156.0,0.08974358974358974,1.9230769230769231,4,28,26,233.8671875,84.76323701352932,52,3,0,29.604369286786312,1493,https://web.archive.org/web/20080101000000/http://www.kiva.org
48,98.0,0.11224489795918367,3.061224489795918,0,6,12,556.3212890625,92.9122496590149,39,15,0,38.524530392549735,1321,https://web.archive.org/web/20080101000000/http://www.nationalbreastcancer.org/
49,0.0,0.0,0.0,0,0,0,80.1171875,79.93295953193564,10,3,0,21.00088966058511,660,https://web.archive.org/web/20080101000000/http://www.ywcaweekwithoutviolence.org
50,109.0,0.0,2.7522935779816518,0,52,8,282.4560546875,90.1440005531834,47,11,0,37.70432235079977,1462,https://web.archive.org/web/20080101000000/http://innocenceproject.org/
51,71.0,0.0,4.225352112676056,0,13,24,286.689453125,90.78141499472017,28,16,0,36.06582270825131,1690,https://web.archive.org/web/20080101000000/http://www.flickr.com/
52,316.0,0.11075949367088607,3.1645569620253164,0,8,70,322.3564453125,90.05734747480255,62,9,0,52.479818732339666,1931,https://web.archive.org/web/20080101000000/http://www.stumbleupon.com
53,429.0,0.0,1.1655011655011656,1,10,212,717.83984375,93.55433782996947,210,9,0,22.129702096838056,1821,https://web.archive.org/web/20080101000000/http://www.COLOURlovers.com
54,406.0,0.3793103448275862,2.4630541871921183,0,21,145,235.7236328125,87.25003210691811,33,5,0,37.56157198334319,1707,https://web.archive.org/web/20080101000000/http://www.delicious.com
55,168.0,0.1488095238095238,5.952380952380952,0,7,3,48.8681640625,67.82238564377211,16,1,0,12.71409492493193,302,https://web.archive.org/web/20080101000000/http://award.i-studio.co.jp/2007_sharp_d/en/info.html
56,183.0,0.0,6.0109289617486334,0,12,2,132.1181640625,86.15038916689457,20,6,0,41.802542652320966,1189,https://web.archive.org/web/20080101000000/http://66.245.160.26/philips/aurea
57,216.0,0.013888888888888888,0.4629629629629629,0,4,4,222.9384765625,87.61219331636653,20,1,0,30.644646840100314,1213,https://web.archive.org/web/20080101000000/http://www.ddawards.com/2008/webby/sony/vaio/electronics/
58,23.0,1.0,0.0,0,0,0,47.326171875,70.03219016961744,13,3,0,13.712250639041619,434,https://web.archive.org/web/20080101000000/http://www.fcbpreview.ca/motofone/
59,0.0,0.0,0.0,0,2,0,48.5791015625,68.2259523570208,16,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://extranet.hmxmedia.com/featured_projects/alpha_nextlevel/index.html
61,8.0,0.0,0.0,1,0,1,97.455078125,83.79361484658396,22,1,0,14.432442180004575,1,https://web.archive.org/web/20080101000000/http://www.patagonia.com/web/us/footprint/index.jsp
62,38.0,0.0,42.10526315789473,0,1,16,334.6044921875,89.39133480234068,25,3,0,63.38238720903931,932,https://web.archive.org/web/20080101000000/http://www.atmospherebbdo.com/work/fedex/bts/
63,546.0,0.009157509157509158,0.3663003663003663,0,14,1,49.7314453125,66.64506627393226,13,1,0,32.898479074034704,1570,https://web.archive.org/web/20080101000000/http://ads.lateral.net/lexus/
64,190.0,0.021052631578947368,1.0526315789473684,0,31,2,50.81640625,65.22215389345837,22,2,0,22.687861028069122,1039,https://web.archive.org/web/20080101000000/http://www.rappcollins.com/
65,0.0,0.0,0.0,0,26,0,464.2744140625,96.25675985503253,44,11,0,37.10920692552085,1192,https://web.archive.org/web/20080101000000/http://www.SmithsonianEducation.org
66,10.0,0.0,0.0,0,0,1,84.7705078125,78.8549046713899,19,1,0,4.985874919501012,1,https://web.archive.org/web/20080101000000/http://www.sorryoutofgas.org
67,160.0,0.2125,1.25,0,6,9,160.6318359375,81.79126617909014,20,11,0,28.379231443474275,1914,https://web.archive.org/web/20080101000000/http://www.digitalvaults.org
68,55.0,0.38181818181818183,0.0,0,20,10,67.7958984375,71.47055010587269,33,1,0,21.95928566143222,583,https://web.archive.org/web/20080101000000/http://www.stagework.org/mckellen
69,185.0,0.07567567567567568,31.351351351351354,0,21,24,336.59765625,91.78910048857477,34,7,0,26.510114908190545,1364,https://web.archive.org/web/20080101000000/http://www.earth.columbia.edu
70,257.0,0.08560311284046693,3.8910505836575875,1,2,17,443.73046875,88.89035608961662,26,10,1,53.73320342526976,1857,https://web.archive.org/web/20080101000000/http://www.FactCheckED.org
71,26.0,0.0,0.0,0,3,3,63.828125,70.28610771113831,16,1,0,11.650788098862213,283,https://web.archive.org/web/20080101000000/http://www.mathmovesu.com/
72,120.0,0.08333333333333333,7.5,0,4,8,352.45703125,94.87664719768588,33,8,0,17.831976602583357,1832,https://web.archive.org/web/20080101000000/http://www.designinginteractions.com/
73,44.0,0.0,2.272727272727273,2,0,0,87.544921875,71.74441692880887,25,2,1,12.785118573502615,403,https://web.archive.org/web/20080101000000/http://www.americanradioworks.org
74,13.0,0.0,7.6923076923076925,0,5,4,119.0771484375,85.11420018862509,14,2,0,8.734703632027738,624,https://web.archive.org/web/20080101000000/http://www.consolcareers.com/
75,330.0,0.024242424242424242,1.5151515151515151,1,1,98,183.59765625,84.58543435246058,73,3,2,25.027268542597273,633,https://web.archive.org/web/20080101000000/http://www.careerbuilder.com
76,80.0,0.0,21.25,0,28,35,300.2060546875,90.34387188487074,40,12,0,10.99665125003689,1584,https://web.archive.org/web/20080101000000/http://www.starwoodhotels.com/lemeridien/careers/index.html
77,181.0,0.06077348066298342,6.077348066298343,0,0,14,374.130859375,94.8322935971392,29,5,0,73.50534416899157,834,https://web.archive.org/web/20080101000000/http://www.thewarehousecareers.co.nz
78,993.0,0.0,3.2225579053373616,0,280,163,175.0205078125,81.70247906216348,135,4,0,37.18706521880651,1184,https://web.archive.org/web/20080101000000/http://www.cirquedusoleil.com/Cirquedusoleil/en/casting/
79,0.0,0.0,0.0,0,0,0,71.69140625,78.86857734430339,20,1,0,2.175431306439198,1,https://web.archive.org/web/20080101000000/http://www.gotcharacter.sg
80,146.0,0.19863013698630136,7.534246575342466,0,81,13,485.0009765625,93.71457451156871,70,14,0,51.337378520374656,2077,https://web.archive.org/web/20080101000000/http://www.kingtut.org
81,0.0,0.0,0.0,0,0,0,77.482421875,75.56275364876106,17,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://www.boostmobilerockcorps.com
82,0.0,0.0,0.0,0,2,0,47.94921875,69.12219959266803,13,2,0,18.034019111975766,290,https://web.archive.org/web/20080101000000/http://www.womensfundcentralohio.org/keyholder8/
83,141.0,0.23404255319148937,2.127659574468085,12,21,20,744.3876953125,96.44776734233909,283,1,2,22.44140542425111,682,https://web.archive.org/web/20080101000000/http://www.mypunchbowl.com
84,0.0,0.0,0.0,0,0,7,144.52734375,86.86653693343064,15,8,0,68.84114212175626,948,https://web.archive.org/web/20080101000000/http://KidsHealth.org
85,74.0,0.013513513513513514,2.7027027027027026,0,0,22,96.6572265625,78.74051547329178,29,5,0,68.12286464223982,766,https://web.archive.org/web/20080101000000/http://www.handipoints.com
86,944.0,0.3029661016949153,1.5889830508474576,0,120,197,71.8408203125,58.94922857337049,173,2,0,29.300204930017188,1143,https://web.archive.org/web/20080101000000/http://www.themotherhood.com
87,121.0,0.10743801652892562,2.479338842975207,0,8,16,82.21484375,68.56915474889533,21,2,0,15.090500975399825,959,https://web.archive.org/web/20080101000000/http://www.myfamily.com
89,0.0,0.0,0.0,0,1,0,118.6630859375,87.43652838014665,16,1,0,6.625087348941662,1,https://web.archive.org/web/20080101000000/http://journeys.louisvuitton.com
90,0.0,0.0,0.0,0,0,0,123.083984375,52.030340056173536,10,8,0,53.027737199672615,1601,https://web.archive.org/web/20080101000000/http://style.com
91,773.0,0.09961190168175937,16.041397153945667,0,42,156,377.638671875,86.47770117558223,92,10,0,81.30412935434147,1639,https://web.archive.org/web/20080101000000/http://www.GQ.com
92,0.0,0.0,0.0,0,0,0,10.115234375,0.0,14,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://www.postvisual.com/awards/2008/webby/beanpole.asp
93,950.0,0.05368421052631579,6.210526315789474,1,43,57,668.9248046875,92.28969063285152,54,7,0,19.154438739139266,1790,https://web.archive.org/web/20080101000000/http://www.refinery29.com
94,329.0,0.0,3.951367781155015,1,169,33,213.310546875,79.43689053701415,52,14,0,75.31344284971412,1781,https://web.archive.org/web/20080101000000/http://zopa.com
95,269.0,0.26022304832713755,7.063197026022305,0,24,22,349.9931640625,92.27021733125368,27,14,0,44.08076550350346,1863,https://web.archive.org/web/20080101000000/http://mint.com/
96,176.0,0.0,1.7045454545454544,0,47,1,114.986328125,82.9310549827595,27,5,0,31.569341802771834,1474,https://web.archive.org/web/20080101000000/http://www.microplace.com
97,84.0,0.05952380952380952,14.285714285714285,0,0,42,439.29296875,86.17473923830018,35,16,0,40.52648257181136,1843,https://web.archive.org/web/20080101000000/http://www.gs.com
98,85.0,0.16470588235294117,14.117647058823529,0,8,128,8.568359375,0.0,14,4,0,14.388122946386346,961,https://web.archive.org/web/20080101000000/http://www.lendingclub.com
99,20.0,0.0,5.0,0,0,1,109.8271484375,85.7490908120893,22,1,0,4.9294665519649445,163,https://web.archive.org/web/20080101000000/http://www.gettheglass.com
100,8088.0,0.007047477744807121,2.1760633036597428,1,148,269,954.3037109375,92.63666756378127,81,6,0,77.43678002009068,1399,https://web.archive.org/web/20080101000000/http://www.chow.com/
101,0.0,0.0,0.0,0,4,0,78.8662109375,80.44180834334254,18,2,0,4.441665729738622,1,https://web.archive.org/web/20080101000000/http://thegoodfoodfight.com/
102,4.0,1.0,25.0,0,0,0,53.2890625,62.1957924058056,12,1,0,5.766577605237592,62,https://web.archive.org/web/20080101000000/http://absolut.com/pears
104,617.0,0.03079416531604538,2.593192868719611,1,197,148,1137.767578125,87.05309705649599,103,5,0,56.647932964904854,887,https://web.archive.org/web/20080101000000/http://www.kongregate.com
105,113.0,0.017699115044247787,16.8141592920354,1,41,101,301.283203125,82.80629080041749,54,5,0,39.610545338940256,837,https://web.archive.org/web/20080101000000/http://dsc.discovery.com/convergence/sharkweek/shark-runners/shark-runners.html
106,51.0,0.0196078431372549,1.9607843137254901,0,1,18,136.380859375,67.86414997064173,18,5,0,51.776426632567365,588,https://web.archive.org/web/20080101000000/http://www.sciencemuseum.org.uk/launchpad/launchball/
107,199.0,0.10552763819095477,1.0050251256281406,0,9,21,280.7685546875,86.61980403955381,22,8,0,96.41448188735083,1475,https://web.archive.org/web/20080101000000/http://www.electrocity.co.nz
108,0.0,0.0,0.0,0,2,0,391.7041015625,79.09026314805351,68,7,0,70.27524304409508,890,https://web.archive.org/web/20080101000000/http://www.worldwithoutoil.org
109,880.0,0.0,4.886363636363637,0,14,229,1722.03125,96.897797386807,54,12,0,49.57228225483014,2009,https://web.archive.org/web/20080101000000/http://www.escapistmagazine.com
110,0.0,0.0,0.0,1,0,0,87.8583984375,81.89891849233608,20,1,0,2.14239528536969,1,https://web.archive.org/web/20080101000000/http://www.rockband.com
111,821.0,0.06699147381242387,3.41047503045067,1,119,114,326.3720703125,90.80324950255083,76,6,0,66.51328159452132,1525,https://web.archive.org/web/20080101000000/http://www.gamezebo.com
112,1517.0,0.0,17.798286090969018,1,133,170,395.4296875,90.70408969673022,185,9,0,55.78328077940398,1590,https://web.archive.org/web/20080101000000/http://www.gamasutra.com/
113,2841.0,0.04505455825413587,1.6543470608940514,0,127,327,289.2890625,80.6533392746226,91,6,1,28.200670137660648,1530,https://web.archive.org/web/20080101000000/http://blog.wired.com/games/
114,83.0,0.14457831325301204,16.867469879518072,0,4,15,276.4443359375,91.42359553340233,27,10,0,69.97096009620833,1471,https://web.archive.org/web/20080101000000/http://www.peacecorps.gov/teens/
115,218.0,0.0871559633027523,0.9174311926605505,0,6,69,236.2548828125,85.70714064276119,27,5,0,31.80214829171147,1477,https://web.archive.org/web/20080101000000/http://www.tfl.gov.uk
116,122.0,0.0,11.475409836065573,0,35,33,355.134765625,87.12169125937007,47,15,1,31.366910980063448,1971,https://web.archive.org/web/20080101000000/http://www.flysfo.com
117,0.0,0.0,0.0,0,0,0,51.0166015625,70.1020271434314,15,1,0,2.175431306439198,1,https://web.archive.org/web/20080101000000/http://www.energystar.gov/index.cfm?fuseaction=popuptool.atHome
118,39.0,0.05128205128205128,5.128205128205128,0,2,3,69.556640625,65.8916687726392,16,4,0,63.34017943367284,573,https://web.archive.org/web/20080101000000/http://www.nyc.gov/html/nycmg/nyctvod/html/home/home.html?bcpid=988092805&bclid=992358455
119,623.0,0.09951845906902086,3.5313001605136436,0,52,206,157.1044921875,83.05205905205905,67,4,0,33.487394817561096,1076,https://web.archive.org/web/20080101000000/http://www.yelp.com
120,296.0,0.04054054054054054,2.7027027027027026,0,4,99,338.12109375,75.13603438117353,60,10,1,22.786243242888425,1496,https://web.archive.org/web/20080101000000/http://www.consumerreports.org
121,93.0,0.0,11.827956989247312,25,47,38,801.703125,95.28494026389133,63,15,1,29.43456771803666,1687,https://web.archive.org/web/20080101000000/http://www.thrillist.com
122,165.0,0.12727272727272726,15.757575757575756,0,7,18,263.80859375,87.8618494114163,31,9,0,34.33081345317585,1914,https://web.archive.org/web/20080101000000/http://www.compete.com
123,694.0,0.004322766570605188,5.043227665706052,0,11,154,271.455078125,82.39666151023492,96,14,0,40.17257754454745,2227,https://web.archive.org/web/20080101000000/http://www.concierge.com
124,101.0,0.0,3.9603960396039604,0,10,2,43.4189453125,73.66680911360518,17,1,0,8.842525033890114,353,https://web.archive.org/web/20080101000000/http://www.trydrugs.net
125,4.0,1.0,25.0,0,0,0,53.7998046875,61.605343885571145,12,1,0,5.766577605237592,62,https://web.archive.org/web/20080101000000/http://www.webmd.com
126,240.0,0.0,1.6666666666666667,0,3,80,445.7568359375,91.9656921273729,64,5,0,21.582392972409803,1042,https://web.archive.org/web/20080101000000/http://www.visualdxhealth.com/
127,661.0,0.012102874432677761,4.236006051437216,3,90,164,463.64453125,90.01099475116477,103,6,4,29.382572928890795,1593,https://web.archive.org/web/20080101000000/http://www.healthline.com
128,521.0,0.0,9.404990403071018,0,48,71,544.4091796875,90.95493071438182,103,10,0,50.841369251935646,1679,https://web.archive.org/web/20080101000000/http://www.dlife.com
129,627.0,0.3492822966507177,25.358851674641148,0,61,170,663.5009765625,93.11815137800346,93,6,0,31.013795552924034,1903,https://web.archive.org/web/20080101000000/http://www.theonion.com
130,289.0,0.1384083044982699,13.84083044982699,1,43,57,278.5380859375,88.34105243967001,60,2,0,26.33364060451244,648,https://web.archive.org/web/20080101000000/http://icanhascheezburger.com
131,1524.0,0.08333333333333333,11.023622047244094,0,135,210,763.6298828125,92.07846467260987,57,11,0,102.87188618770794,1780,https://web.archive.org/web/20080101000000/http://www.rathergood.com/
132,101.0,0.12871287128712872,6.9306930693069315,0,7,9,99.86328125,81.91766086446313,17,4,0,27.50979392506583,722,https://web.archive.org/web/20080101000000/http://www.npr.org/awards/2007/webby15.html
133,320.0,0.1,22.8125,0,28,61,190.1435546875,83.63335678737796,66,4,0,12.614969322399629,927,https://web.archive.org/web/20080101000000/http://www.someecards.com
134,71.0,0.43661971830985913,11.267605633802818,0,1,130,642.8935546875,89.9843997551354,40,11,0,17.781783995561945,1564,https://web.archive.org/web/20080101000000/http://www.ibm.com
135,290.0,0.0034482758620689655,0.3448275862068966,0,19,2,49.2880859375,67.24455627984388,16,4,0,25.61033416486024,1184,https://web.archive.org/web/20080101000000/http://www.practicalmagic.com.sg/hp/touch/
136,3282.0,0.044485070079219986,1.3101767215112736,0,123,387,244.0126953125,77.21205911897835,85,6,0,26.589033528759938,1770,https://web.archive.org/web/20080101000000/http://blog.wired.com/monkeybites/
138,0.0,0.0,0.0,0,0,0,84.5849609375,82.09317092882296,18,3,0,12.48183011148906,479,https://web.archive.org/web/20080101000000/http://misc.starring.se/competitions/trygghansa/
139,122.0,0.0,0.0,0,9,13,386.162109375,94.10363401866323,17,16,0,50.036035023735124,1874,https://web.archive.org/web/20080101000000/http://dontbebob.com
140,258.0,0.08527131782945736,10.077519379844961,0,21,40,119.185546875,71.01666584730347,27,6,0,46.12281178985852,1608,https://web.archive.org/web/20080101000000/http://blueshieldca.com
141,196.0,0.15816326530612246,4.081632653061225,0,4,8,299.89453125,93.4114206817501,25,13,0,49.7247098635818,1730,https://web.archive.org/web/20080101000000/http://www.hartfordinvestor.com/straighttalk
142,276.0,0.057971014492753624,1.0869565217391304,0,3,25,123.837890625,85.52006939515812,27,4,0,32.678904279591826,1103,https://web.archive.org/web/20080101000000/http://Youcovered.com
143,339.0,0.05309734513274336,8.259587020648967,1,27,44,196.669921875,80.7552510055117,27,6,0,44.22211834310417,2117,https://web.archive.org/web/20080101000000/http://www.out-law.com
144,798.0,0.12531328320802004,17.669172932330827,0,42,224,475.20703125,88.60385687159379,68,6,0,35.19691809100381,1269,https://web.archive.org/web/20080101000000/http://www.abajournal.com
145,603.0,0.36650082918739635,37.81094527363184,0,380,77,228.8896484375,78.61662321926079,362,8,0,64.62628812120252,2387,https://web.archive.org/web/20080101000000/http://jurist.law.pitt.edu
146,169.0,0.0,0.591715976331361,1,31,62,135.2451171875,83.59099147237005,28,10,0,48.46117802335544,1804,https://web.archive.org/web/20080101000000/http://www.lawhelp.org
147,79.0,0.0379746835443038,3.79746835443038,0,18,25,405.9443359375,90.55924289188741,50,6,0,36.02246247724994,1118,https://web.archive.org/web/20080101000000/http://usrecruiting.shearman.com
148,416.0,0.0,2.403846153846154,0,572,93,494.517578125,93.98917031671492,297,11,0,52.21121776853528,1853,https://web.archive.org/web/20080101000000/http://www.cinchouse.com
149,658.0,0.0547112462006079,1.82370820668693,0,12,235,355.9619140625,81.80299310023182,91,2,0,25.467442593716093,495,https://web.archive.org/web/20080101000000/http://www.epicurious.com
150,35.0,0.0,2.857142857142857,0,15,21,195.0478515625,86.9803583856125,18,12,0,25.916739772588187,1501,https://web.archive.org/web/20080101000000/http://www.weekendsherpa.com/
151,93.0,0.0,11.827956989247312,25,47,38,801.7275390625,95.28216047134545,63,15,1,29.43456771803666,1687,https://web.archive.org/web/20080101000000/http://www.thrillist.com
152,20.0,0.0,0.0,0,0,1,65.1298828125,75.9285082392455,18,1,1,7.579754703574364,98,https://web.archive.org/web/20080101000000/http://www.zugara.com/DGK07/site/index.html
153,11.0,0.18181818181818182,9.090909090909092,0,1,0,47.5205078125,69.74579231828363,12,2,0,12.730582134782845,395,https://web.archive.org/web/20080101000000/http://ngm.com
154,522.0,0.2988505747126437,19.34865900383142,0,190,190,602.8037109375,88.39585854511228,113,12,0,26.512052537326333,1657,https://web.archive.org/web/20080101000000/http://www.yogajournal.com
155,316.0,0.0,4.113924050632911,0,20,73,552.0517578125,91.63507582686039,74,5,0,25.406416718746666,1253,https://web.archive.org/web/20080101000000/http://www.dwell.com/
156,1934.0,0.265770423991727,5.067218200620475,0,60,360,778.380859375,92.26346256627464,107,7,0,39.6837402782559,2096,https://web.archive.org/web/20080101000000/http://nymag.com/
157,1052.0,0.08745247148288973,5.513307984790875,1,36,82,438.498046875,91.60553380457974,78,11,1,65.92455471602139,1812,https://web.archive.org/web/20080101000000/http://Makezine.com
158,12.0,0.0,100.0,0,3,1,57.890625,80.44534412955466,23,1,0,14.534287785559219,213,https://web.archive.org/web/20080101000000/http://www.simpsonsmovie.com/awards
159,134.0,0.0,3.731343283582089,0,5,21,838.3701171875,97.12984760469242,31,7,0,31.227607713583176,863,https://web.archive.org/web/20080101000000/http://www.getonboardnow.org/
160,599.0,0.10517529215358931,16.69449081803005,0,73,243,803.1884765625,96.19728499085068,94,10,0,25.378370031944645,1915,https://web.archive.org/web/20080101000000/http://www.atomfilms.com
161,247.0,0.0,8.097165991902834,1,104,33,230.361328125,88.2953919199627,73,10,0,31.47255009230806,1430,https://web.archive.org/web/20080101000000/http://www.pbs.org/pov
